336900000.0 3.18518464014e+30 12246.1180352 5.60317729966e+29
337900000.0 3.21482815161e+30 14249.4612821 6.26519996487e+29
338900000.0 3.24456567016e+30 16080.8099359 7.00002229691e+29
340000000.0 3.27439721348e+30 12057.0463981 7.81499093468e+29
341000000.0 3.30432212435e+30 13525.3286312 8.71812482534e+29
342000000.0 3.33434038738e+30 14821.0670962 9.71817029069e+29
343000000.0 3.36445179039e+30 15944.0576444 1.0824660064e+30
344100000.0 3.39465633815e+30 11142.1089818 1.20479765434e+30
345100000.0 3.42495341268e+30 11901.3019812 1.33994195209e+30
346100000.0 3.45534300252e+30 12487.3665229 1.48912786592e+30
347100000.0 3.48582490551e+30 12900.1530531 1.65369110019e+30
348100000.0 3.51639892191e+30 13139.5249773 1.8350823818e+30
349100000.0 3.54706485442e+30 13205.3582709 2.03487630945e+30
350100000.0 3.57782250807e+30 13097.5411025 2.25478080089e+30
351100000.0 3.60867169024e+30 12815.9734663 2.49664717262e+30
352100000.0 3.63961221065e+30 12360.5668238 2.76248088851e+30
353100000.0 3.67064388132e+30 11731.2437571 3.05445301522e+30
354000000.0 3.70176631136e+30 16850.997824 3.37491242431e+30
355000000.0 3.73297975006e+30 15889.9973015 3.72639878254e+30
356000000.0 3.76428379202e+30 14754.7780106 4.11165637408e+30
357000000.0 3.79567825826e+30 13445.3049047 4.53364880007e+30
358000000.0 3.82716297213e+30 11961.5524407 4.99557460304e+30
358900000.0 3.8587375699e+30 16310.3111917 5.50088386609e+30
359900000.0 3.89040229819e+30 14493.6487146 6.05329583845e+30
360900000.0 3.92215675981e+30 12502.5566639 6.6568176419e+30
361800000.0 3.95400059818e+30 16393.8832364 7.31576411421e+30
362800000.0 3.98593407651e+30 14069.2807323 8.03477884875e+30
363800000.0 4.01795679335e+30 11570.1804884 8.81885649166e+30
364700000.0 4.05006843086e+30 15002.3549492 9.67336636044e+30
365700000.0 4.08226920357e+30 12169.3103095 1.06040774507e+31
366600000.0 4.11455857746e+30 15300.6131065 1.16171849007e+31
367600000.0 4.14693678851e+30 12133.3394741 1.27193379851e+31
368500000.0 4.17940330299e+30 14963.0358571 1.39176697144e+31
369500000.0 4.21195835071e+30 11461.3150684 1.52198281168e+31
370400000.0 4.24460142554e+30 13988.7426564 1.66340092847e+31
371300000.0 4.27733254227e+30 16373.5953414 1.81689922699e+31
372300000.0 4.31015179441e+30 12376.9840886 1.98341759148e+31
373200000.0 4.34305863386e+30 14458.586538 2.16396177123e+31
374100000.0 4.37605310955e+30 16396.9885356 2.35960747859e+31
375100000.0 4.40913530948e+30 11904.9906897 2.57150470922e+31
376000000.0 4.44230470368e+30 13539.3083932 2.80088229434e+31
376900000.0 4.47556134561e+30 15029.8748314 3.04905269588e+31
377800000.0 4.50890511008e+30 16376.4853897 3.31741705526e+31
378700000.0 4.54233587383e+30 17578.9434766 3.60747050724e+31
379700000.0 4.5758537408e+30 12269.5208324 3.92080777056e+31
380600000.0 4.60945816082e+30 13166.6567456 4.25912902757e+31
381500000.0 4.6431492187e+30 13919.2031731 4.62424610541e+31
382400000.0 4.67692679837e+30 14526.9928477 5.01808897186e+31
383300000.0 4.71079078551e+30 14989.8655672 5.44271255919e+31
384200000.0 4.74474106755e+30 15307.6680141 5.90030393028e+31
385100000.0 4.77877753365e+30 15480.2535789 6.39318980109e+31
386000000.0 4.81290007465e+30 15507.4821888 6.92384443467e+31
386900000.0 4.8471085831e+30 15389.2201381 7.49489792207e+31
387800000.0 4.88140295322e+30 15125.3399253 8.10914486599e+31
388700000.0 4.91578308089e+30 14715.7200893 8.76955348384e+31
389600000.0 4.95024886367e+30 14160.245054 9.47927514702e+31
390500000.0 4.98480020079e+30 13458.8049737 1.02416543741e+32
391400000.0 5.01943699314e+30 12611.2955809 1.10602392958e+32
392200000.0 5.05415893687e+30 18206.1602162 1.19387926112e+32
393100000.0 5.08896637333e+30 17081.2575346 1.2881303053e+32
394000000.0 5.12385897997e+30 15809.9088152 1.38919973835e+32
394900000.0 5.15883666423e+30 14392.0313875 1.49753529404e+32
395800000.0 5.19389933524e+30 12827.5474485 1.61361107544e+32
396600000.0 5.22904670945e+30 17782.5164501 1.73792892596e+32
397500000.0 5.2642791264e+30 15939.168688 1.87101986203e+32
398400000.0 5.29959626884e+30 13948.9164841 2.01344556958e+32
399200000.0 5.33499784446e+30 18524.60957 2.16579996686e+32
400100000.0 5.37048423439e+30 16254.6641934 2.3287108359e+32
401000000.0 5.40605510272e+30 13837.5597816 2.50284152522e+32
401800000.0 5.44171017434e+30 18032.1158712 2.68889272639e+32
402700000.0 5.47744981878e+30 15334.5782208 2.88760432705e+32
403500000.0 5.51327348783e+30 19279.8451507 3.09975734318e+32
404400000.0 5.54918161171e+30 16301.3683266 3.32617593341e+32
405300000.0 5.58517383373e+30 13175.3664557 3.56772949829e+32
406100000.0 5.62124991671e+30 16736.6211954 3.8253348675e+32
407000000.0 5.65741019168e+30 13329.0757393 4.09995857808e+32
407800000.0 5.69365419281e+30 16639.1032098 4.39261924676e+32
408700000.0 5.72998225356e+30 12949.595093 4.70439003969e+32
409500000.0 5.76639392248e+30 16007.6524761 5.03640124286e+32
410300000.0 5.80288930443e+30 18947.7633094 5.38984293665e+32
411200000.0 5.8394686115e+30 14841.1753938 5.76596777791e+32
412000000.0 5.87613131074e+30 17528.1864921 6.16609389327e+32
412900000.0 5.91287778895e+30 13138.6433667 6.59160788733e+32
413700000.0 5.94970758352e+30 15571.9001343 7.04396796943e+32
414500000.0 5.98662082261e+30 17886.1460492 7.52470720298e+32
415400000.0 6.02361768637e+30 13077.9695161 8.03543688129e+32
416200000.0 6.06069771252e+30 15137.4589807 8.57785003386e+32
417000000.0 6.09786103946e+30 17077.3349921 9.15372506752e+32
417800000.0 6.13510762233e+30 18897.3788768 9.76492954645e+32
418700000.0 6.1724376559e+30 13533.8617083 1.04134241157e+33
419500000.0 6.20985065602e+30 15097.8696259 1.11012665723e+33
420300000.0 6.2473467853e+30 16541.491133 1.18306160895e+33
421100000.0 6.28492600469e+30 17864.523616 1.26037375972e+33
421900000.0 6.32258827663e+30 19066.7683808 1.3423006325e+33
422700000.0 6.36033356496e+30 20148.0305668 1.42909125123e+33
423600000.0 6.39816208017e+30 13954.7243938 1.52100662898e+33
424400000.0 6.4360733159e+30 14778.1714545 1.61832027385e+33
425200000.0 6.47406746557e+30 15480.1470928 1.72131871311e+33
426000000.0 6.51214449843e+30 16060.4704959 1.83030203607e+33
426800000.0 6.55030438506e+30 16518.9642897 1.94558445641e+33
427600000.0 6.5885470974e+30 16855.4544566 2.0674948942e+33
428400000.0 6.62687260871e+30 17069.7702648 2.19637757865e+33
429200000.0 6.66528089359e+30 17161.7441937 2.33259267166e+33
430000000.0 6.70377192794e+30 17131.2118612 2.47651691329e+33
430800000.0 6.74234568896e+30 16978.0119528 2.62854428932e+33
431600000.0 6.78100215517e+30 16701.9861539 2.78908672181e+33
432400000.0 6.8197413064e+30 16302.9790791 2.95857478325e+33
433200000.0 6.85856312378e+30 15780.8382062 3.13745843485e+33
434000000.0 6.89746758975e+30 15135.4138106 3.32620778975e+33
434800000.0 6.93645468807e+30 14366.5588997 3.52531390182e+33
435500000.0 6.97552417275e+30 20849.2161605 3.73528958072e+33
436300000.0 7.01467651324e+30 19847.2951662 3.95667023393e+33
437100000.0 7.05391144714e+30 18721.4516918 4.19001473649e+33
437900000.0 7.09322896334e+30 17471.5494828 4.43590632923e+33
438700000.0 7.13262905205e+30 16097.4547075 4.69495354618e+33
439500000.0 7.17211170485e+30 14599.0358982 4.96779117198e+33
440200000.0 7.21167669527e+30 20438.9991636 5.2550812301e+33
441000000.0 7.25132449131e+30 18705.3785037 5.55751400255e+33
441800000.0 7.29105483521e+30 16846.9888196 5.87580908213e+33
442600000.0 7.33086772384e+30 14863.7079589 6.21071645778e+33
443300000.0 7.37076294137e+30 20276.5849612 6.56301763411e+33
444100000.0 7.41074095943e+30 18056.7407752 6.93352678584e+33
444900000.0 7.4508015212e+30 15711.5886972 7.32309194814e+33
445600000.0 7.49094440576e+30 20806.1222402 7.73259624366e+33
446400000.0 7.53117011437e+30 18223.4058453 8.16295914726e+33
447200000.0 7.57147837709e+30 15514.9846587 8.61513778933e+33
447900000.0 7.61186898908e+30 20289.2423353 9.09012829864e+33
448700000.0 7.65234243794e+30 17342.297611 9.58896718578e+33
449500000.0 7.69289846307e+30 14269.2696312 1.01127327681e+34
450200000.0 7.73353689582e+30 18721.3881434 1.06625466371e+34
451000000.0 7.77425816844e+30 15408.9164349 1.12395751693e+34
451700000.0 7.81506185515e+30 19650.728948 1.18450310822e+34
452500000.0 7.85594843053e+30 16098.1811552 1.24801750351e+34
453200000.0 7.89691744012e+30 20128.8295699 1.31463172772e+34
454000000.0 7.93796938313e+30 16335.5897642 1.38448193435e+34
454700000.0 7.97910379449e+30 20154.2348793 1.45770957992e+34
455500000.0 8.02032117966e+30 16119.7028304 1.53446160351e+34
456200000.0 8.0616210814e+30 19725.5235958 1.61489061129e+34
457000000.0 8.10300399305e+30 15449.1140615 1.69915506645e+34
