745600000.0 5.49526106248e+31 54646.2059309 1.95847264073e+40
749900000.0 5.66102736156e+31 41676.5174952 2.22353246722e+40
754200000.0 5.83377489333e+31 45274.6988938 2.52091634876e+40
758600000.0 6.0140696815e+31 48065.8835896 2.85429577472e+40
763100000.0 6.20254798868e+31 52978.6015834 3.22777317751e+40
767800000.0 6.39992843428e+31 41734.6400931 3.64594519545e+40
772500000.0 6.607026142e+31 61638.3317408 4.11397900006e+40
777500000.0 6.82477141868e+31 51032.5854781 4.63770523979e+40
782600000.0 7.05423081056e+31 59367.7232772 5.22373232779e+40
788000000.0 7.29663579697e+31 46589.4298636 5.8795884399e+40
793500000.0 7.55341678586e+31 66438.1961517 6.61389990541e+40
799400000.0 7.82624884723e+31 55469.002213 7.43661799745e+40
805600000.0 8.11710824178e+31 46537.9982427 8.35931098384e+40
